146,0.37528195977211
147,0.3935193419456482
148,0.3441793620586395
149,0.37178653478622437
150,0.36061450839042664
151,0.45236608386039734
152,0.3861861228942871
153,0.40132296085357666
154,0.3785460591316223
155,0.40501824021339417
156,0.3761831521987915
157,0.41641634702682495
158,0.4011322259902954
159,0.4603326916694641
160,0.4256378412246704
161,0.46655258536338806
162,0.4353589415550232
163,0.4664183557033539
164,0.44561970233917236
165,0.4629613757133484
166,0.44766491651535034
167,0.47072088718414307
168,0.453105628490448
169,0.48079949617385864
170,0.4434940814971924
171,0.4842289090156555
172,0.42177820205688477
173,0.4629476070404053
174,0.4100516438484192
175,0.44262465834617615
176,0.39461463689804077
177,0.44520530104637146
178,0.4102433919906616
179,0.4274275302886963
180,0.39124172925949097
181,0.42103421688079834
182,0.38144782185554504
183,0.4223795533180237
184,0.3747119903564453
185,0.39295485615730286
186,0.34366461634635925
187,0.3711566925048828
188,0.359971284866333
189,0.45173484086990356
190,0.3856883645057678
191,0.40067437291145325
192,0.3781435191631317
193,0.4044838547706604
194,0.3755788803100586
195,0.41592085361480713
196,0.4007367193698883
197,0.45973312854766846
198,0.42522132396698
199,0.46602243185043335
200,0.43488216400146484
201,0.4661431908607483
202,0.4452093541622162
203,0.4626058042049408
204,0.44734835624694824
205,0.4702978730201721
206,0.45271795988082886
207,0.48038434982299805
208,0.44305190443992615
209,0.4839121103286743
210,0.4212965965270996
211,0.46242624521255493
212,0.4094048738479614
213,0.4422289729118347
214,0.39415353536605835
215,0.44478267431259155
216,0.4097803831100464
217,0.42711707949638367
218,0.39084678888320923
219,0.4206703305244446
220,0.38138434290885925
221,0.42184704542160034
222,0.3744107186794281
223,0.3925571143627167
224,0.34308770298957825
225,0.37044650316238403
226,0.35930171608924866
227,0.45120352506637573
228,0.38519564270973206
229,0.40006083250045776
230,0.3775385022163391
231,0.4039190113544464
232,0.3749333322048187
233,0.4154995083808899
234,0.4001278579235077
235,0.4586680829524994
236,0.4245922565460205
237,0.46517109870910645
238,0.43413838744163513
239,0.46552544832229614
240,0.4446641504764557
241,0.46217110753059387
242,0.4467487931251526
243,0.4695012867450714
244,0.4519473910331726
245,0.4796648621559143
246,0.44230878353118896
247,0.48316600918769836
248,0.4204029142856598
249,0.46135732531547546
250,0.40833571553230286
251,0.44134557247161865
252,0.39354753494262695
253,0.44415199756622314
254,0.4091440439224243
255,0.4264155626296997
256,0.39020031690597534
257,0.4203280210494995
258,0.3807486891746521
259,0.42113596200942993
260,0.37375080585479736
261,0.3919365704059601
262,0.3425515294075012
263,0.3696554899215698
264,0.3588086664676666
265,0.4507485628128052
266,0.38433676958084106
267,0.39928925037384033
268,0.3767477571964264
269,0.40294092893600464
270,0.3743222951889038
271,0.4148623049259186
272,0.39881375432014465
273,0.4577435553073883
274,0.4231536388397217
275,0.46400701999664307
276,0.43289491534233093
277,0.46478086709976196
278,0.4438830614089966
279,0.461557000875473
280,0.4460279941558838
281,0.4685531556606293
282,0.4512343406677246
283,0.4789010286331177
284,0.4414890706539154
285,0.48229503631591797
286,0.4194909632205963
287,0.460246741771698
288,0.4075085520744324
289,0.44026419520378113
290,0.3929184079170227
291,0.4439912736415863
292,0.4082036316394806
293,0.4260832965373993
294,0.3893153965473175
295,0.42028847336769104
296,0.38010770082473755
297,0.4203065037727356
298,0.3729281425476074
299,0.3916860520839691
300,0.3417739272117615
301,0.3689275085926056
302,0.3581221401691437
303,0.4501263201236725
304,0.3834180235862732
305,0.3986032009124756
306,0.3761064112186432
307,0.4021132290363312
308,0.3735333979129791
309,0.41401195526123047
310,0.3976980149745941
311,0.45619332790374756
312,0.42219051718711853
313,0.4629223942756653
314,0.43199291825294495
315,0.463290810585022
316,0.4423971176147461
317,0.4607080817222595
318,0.44503405690193176
319,0.4676509499549866
320,0.45048052072525024
321,0.478229820728302
322,0.44099825620651245
323,0.48160332441329956
324,0.4186529219150543
325,0.45919373631477356
326,0.40642261505126953
327,0.4393160045146942
328,0.3921675682067871
329,0.44297677278518677
330,0.40733078122138977
331,0.4254230558872223
332,0.38867273926734924
333,0.41954973340034485
334,0.3796936571598053
335,0.4192051887512207
336,0.3721138834953308
337,0.3907770812511444
338,0.341184139251709
339,0.36792293190956116
340,0.35745906829833984
341,0.44898363947868347
342,0.3825798034667969
343,0.3976866900920868
344,0.3759486675262451
345,0.4010426700115204
346,0.3733563721179962
347,0.413091778755188
348,0.3968237042427063
349,0.4548685550689697
350,0.42125067114830017
351,0.4620468020439148
352,0.43056032061576843
353,0.4619978964328766
354,0.441601425409317
355,0.4600141644477844
356,0.4441705048084259
357,0.46677166223526
358,0.44963881373405457
359,0.47747284173965454
360,0.4402320683002472
361,0.48091453313827515
362,0.41786521673202515
363,0.45836687088012695
364,0.40578871965408325
365,0.43855202198028564
366,0.39163780212402344
367,0.4425623118877411
368,0.40644776821136475
369,0.42517003417015076
370,0.38819214701652527
371,0.4192321002483368
372,0.37917643785476685
373,0.4183521568775177
374,0.3714197874069214
375,0.390240341424942
376,0.34046313166618347
377,0.36714595556259155
378,0.3566819727420807
379,0.4479651153087616
