905,0.44819629192352295
906,0.4563714265823364
907,0.43570369482040405
908,0.4397231340408325
909,0.5274959802627563
910,0.4649742841720581
911,0.4507424831390381
912,0.4452742338180542
913,0.46999603509902954
914,0.3624011278152466
915,0.4189037084579468
916,0.4822022318840027
917,0.42577072978019714
918,0.3923974633216858
919,0.41404569149017334
920,0.4529411792755127
921,0.4799805283546448
922,0.4316088557243347
923,0.4751901626586914
924,0.5111204385757446
925,0.580164909362793
926,0.4889272451400757
927,0.46946752071380615
928,0.4087170958518982
929,0.38457056879997253
930,0.42467236518859863
931,0.5302612781524658
932,0.5097817182540894
933,0.4812275171279907
934,0.43834203481674194
935,0.4484054446220398
936,0.48139166831970215
937,0.5869734287261963
938,0.4861591160297394
939,0.42816269397735596
940,0.4182075262069702
941,0.49874818325042725
942,0.49263736605644226
943,0.4633818566799164
944,0.4956400394439697
945,0.5315144062042236
946,0.522986114025116
947,0.5797257423400879
948,0.48434850573539734
949,0.46166282892227173
950,0.47108662128448486
951,0.4289722144603729
952,0.49642664194107056
953,0.49533307552337646
954,0.4912249743938446
955,0.5364968776702881
956,0.5168291330337524
957,0.5183788537979126
958,0.5498447418212891
959,0.538722038269043
960,0.5567601323127747
961,0.5668864250183105
962,0.5958917140960693
963,0.5072711706161499
964,0.4901527464389801
965,0.46674400568008423
966,0.43485724925994873
967,0.46602433919906616
968,0.5336927175521851
969,0.579999566078186
970,0.5804708003997803
971,0.5566761493682861
972,0.6077629327774048
973,0.488866925239563
974,0.43336212635040283
975,0.43686968088150024
976,0.4684063494205475
977,0.4681492745876312
978,0.4567704200744629
979,0.4884571135044098
980,0.46015119552612305
981,0.485810786485672
982,0.4813150465488434
983,0.4616905748844147
984,0.46850594878196716
985,0.523285448551178
986,0.4410606622695923
987,0.44695740938186646
988,0.4111658036708832
989,0.43343377113342285
990,0.5026090145111084
991,0.5359594225883484
992,0.44322487711906433
993,0.4099028408527374
994,0.4040369391441345
995,0.39839592576026917
996,0.41847464442253113
997,0.3786087930202484
998,0.4808119833469391
999,0.46732527017593384
1000,0.4321005642414093
1001,0.4735006093978882
1002,0.4739855229854584
1003,0.4355812072753906
1004,0.48935994505882263
1005,0.4397786259651184
1006,0.40657129883766174
1007,0.44329190254211426
1008,0.42837095260620117
1009,0.4245017170906067
1010,0.4929009675979614
1011,0.4720785319805145
1012,0.5646275877952576
1013,0.4873611330986023
1014,0.4532697796821594
1015,0.4404714107513428
1016,0.48086628317832947
1017,0.49512457847595215
1018,0.4071103036403656
1019,0.4068540334701538
1020,0.4052398204803467
1021,0.44398701190948486
1022,0.3731679320335388
1023,0.4218558073043823
1024,0.4094758927822113
1025,0.3983957767486572
1026,0.40087762475013733
1027,0.4776900112628937
1028,0.464348703622818
1029,0.4994642734527588
1030,0.4395676851272583
1031,0.46567219495773315
1032,0.5844725370407104
1033,0.4265724718570709
1034,0.37432539463043213
1035,0.41197022795677185
1036,0.5195916891098022
1037,0.46084198355674744
1038,0.4819965362548828
1039,0.4181241989135742
1040,0.39672818779945374
1041,0.3959372043609619
1042,0.4523068368434906
1043,0.46368369460105896
1044,0.5009814500808716
1045,0.5109207034111023
1046,0.45789453387260437
1047,0.4191678762435913
1048,0.375049889087677
1049,0.43860211968421936
1050,0.5179659128189087
1051,0.5410605669021606
1052,0.4747408628463745
1053,0.5022010803222656
1054,0.5006324052810669
1055,0.4386197328567505
1056,0.4281958341598511
1057,0.4781436026096344
1058,0.49254247546195984
1059,0.43049880862236023
1060,0.48107028007507324
1061,0.5604224801063538
1062,0.5234627723693848
1063,0.42932069301605225
1064,0.44148343801498413
1065,0.49460217356681824
1066,0.44498151540756226
1067,0.4626765549182892
1068,0.4386351704597473
1069,0.44882023334503174
1070,0.4837379455566406
1071,0.5125818252563477
1072,0.4678977429866791
1073,0.5349775552749634
1074,0.5318209528923035
1075,0.48257267475128174
1076,0.42408186197280884
1077,0.4772641658782959
1078,0.49265965819358826
1079,0.4687037765979767
1080,0.441751092672348
1081,0.40268608927726746
1082,0.4738217890262604
1083,0.5178726315498352
1084,0.4589812755584717
1085,0.44532936811447144
1086,0.5726336240768433
1087,0.5609105229377747
1088,0.5638089776039124
1089,0.4864499568939209
1090,0.5257309079170227
1091,0.5069441795349121
1092,0.43673983216285706
1093,0.40093880891799927
1094,0.4479491114616394
1095,0.3899841606616974
1096,0.3954029679298401
1097,0.4347109794616699
1098,0.4714042544364929
1099,0.42434751987457275
1100,0.4385116696357727
1101,0.46767979860305786
1102,0.5179731845855713
1103,0.4771345257759094
1104,0.5114166736602783
1105,0.4975268840789795
1106,0.49466472864151
1107,0.4231009781360626
1108,0.41246870160102844
1109,0.4849257469177246
1110,0.537616491317749
1111,0.46762216091156006
1112,0.5149134397506714
1113,0.5463902950286865
1114,0.5024368762969971
1115,0.4136636257171631
1116,0.43311306834220886
1117,0.4226738214492798
1118,0.5147240161895752
1119,0.5158262252807617
1120,0.546129584312439
1121,0.4707433581352234
1122,0.5037856101989746
1123,0.5076941251754761
1124,0.5598187446594238
1125,0.5369393825531006
1126,0.4948054552078247
1127,0.5485372543334961
1128,0.5249968767166138
1129,0.5191590785980225
1130,0.4782947897911072
1131,0.5204649567604065
1132,0.5787187814712524
1133,0.5526351928710938
1134,0.44630780816078186
1135,0.44467034935951233
1136,0.48978352546691895
1137,0.5827481746673584
1138,0.6595231294631958
1139,0.5354820489883423
1140,0.465080589056015
1141,0.4485715627670288
1142,0.5180290341377258
1143,0.5189929008483887
1144,0.4673674702644348
1145,0.43758824467658997
1146,0.4919053316116333
1147,0.5284988880157471
1148,0.44611987471580505
1149,0.4221387803554535
1150,0.4040259122848511
1151,0.44204339385032654
1152,0.5519077181816101
1153,0.6255852580070496
1154,0.559126615524292
1155,0.5724284648895264
1156,0.47166451811790466
1157,0.5413128137588501
1158,0.4821636974811554
1159,0.4563295245170593
1160,0.40835899114608765
1161,0.42806994915008545
1162,0.4462934732437134
1163,0.5279399156570435
1164,0.4585997462272644
1165,0.3823585510253906
1166,0.46357953548431396
1167,0.498736172914505
1168,0.46451810002326965
1169,0.5042309761047363
1170,0.5230680704116821
1171,0.5055798292160034
1172,0.48999297618865967
1173,0.5153798460960388
1174,0.4220483601093292
1175,0.4168636202812195
1176,0.4333856701850891
1177,0.42029595375061035
1178,0.38191747665405273
1179,0.3990510106086731
1180,0.48386144638061523
1181,0.47324755787849426
1182,0.4480251669883728
1183,0.3633573651313782
1184,0.4082850217819214
1185,0.46287357807159424
1186,0.524633526802063
1187,0.5337843894958496
1188,0.44324201345443726
1189,0.45523542165756226
1190,0.413795530796051
1191,0.3661509156227112
1192,0.3851071894168854
1193,0.3812869191169739
1194,0.4588776230812073
1195,0.4978123605251312
1196,0.5204691290855408
1197,0.5559543371200562
1198,0.5233191251754761
1199,0.5270764231681824
1200,0.5510743856430054
1201,0.5339956283569336
1202,0.5102580785751343
1203,0.46525853872299194
1204,0.44190743565559387
1205,0.4191150665283203
1206,0.44497042894363403
1207,0.5044229030609131
1208,0.5046896934509277
1209,0.3842211365699768
1210,0.42391395568847656
1211,0.48587357997894287
1212,0.5137035846710205
1213,0.5065398812294006
1214,0.4706336557865143
1215,0.5588604807853699
1216,0.4314141273498535
1217,0.40747082233428955
1218,0.4083954691886902
1219,0.40658700466156006
1220,0.4375374913215637
1221,0.43544748425483704
1222,0.44301536679267883
1223,0.4345305562019348
1224,0.4688194990158081
1225,0.5022061467170715
1226,0.4386698603630066
1227,0.4709092676639557
1228,0.6024839282035828
1229,0.5864881277084351
1230,0.46899348497390747
1231,0.49981892108917236
1232,0.45392918586730957
1233,0.4335964620113373
1234,0.46343061327934265
1235,0.4878044128417969
1236,0.5041517615318298
1237,0.6042370200157166
1238,0.6420794725418091
1239,0.5289572477340698
1240,0.4777546226978302
1241,0.524773359298706
1242,0.4842846095561981
1243,0.42418980598449707
1244,0.39845484495162964
1245,0.5158341526985168
1246,0.5418320894241333
1247,0.5270494818687439
1248,0.5120900869369507
1249,0.4974518418312073
1250,0.5774866938591003
1251,0.46505144238471985
1252,0.4294899106025696
1253,0.5321795344352722
1254,0.5029833316802979
1255,0.5007549524307251
